# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.44967356536067,0.0,1.338932172624867,0.7468638221154861,0.0,0.0
 0.06908224666930754,0.011930892012197635,0.1727056166732689,2.5000000000000004,0.44967356536067,0.0,1.338932172624867,0.7468638221154861,0.0,0.0
 0.09742001132275743,0.023726646515315475,0.4162556449801626,8.594539170090943,1.3597799062792182,0.0,1.3739183538633315,0.7278452880319215,32.116377281288145,1133.3419440117423
 0.11898157255932777,0.035391536521726455,0.5410039597052129,5.78568097905016,2.2831976205896574,0.0,1.4086856712123812,0.7098815728986246,42.82703391367781,496.74773152435006
 0.13701074883337241,0.04692986323970365,0.63998080348175,5.489815079296067,3.2195940825271254,0.0,1.4431187252836724,0.6929436798787508,51.93783940564903,505.3367582348954
 0.15276904594753074,0.058345953499296895,0.724449486952258,5.360267220410227,4.168593465325484,0.0,1.477096634856821,0.677003776463774,60.222203955382554,525.7144531365822
 0.16690614960057812,0.0696441569362264,0.7991879888702718,5.286691231262441,5.129776010259493,0.0,1.5104937096835231,0.6620351965646509,67.99006136782604,549.4659728811619
 0.1798097249132686,0.0808288429334633,0.8667896862846162,5.23898964249537,6.102677571793125,0.0,1.5431802452008685,0.6480124425580854,75.39782873796203,574.0864210596379
 0.19173356234352432,0.0919043973223453,0.9288582181419826,5.205415808494069,7.086789465612816,0.0,1.575023437148366,0.6349111869792454,82.53315256735985,598.4083455626917
 0.20285484351861888,0.10287521884740836,0.9864710146553571,5.180410027074486,8.081558644226423,0.0,1.6058884098826984,0.6227082740282338,89.44735439666182,621.7091107080281
 0.21330327273777439,0.1137457154016134,1.0403952906409846,5.1609935670297675,9.086388221368349,0.0,1.635639349719817,0.6113817206533327,96.17039614909123,643.4499972592803
 0.2231773286346334,0.1245203000412279,1.0912015034310194,5.1454248710701025,10.100638362800007,0.0,1.664140730250856,0.6009107173581756,102.71869554174744,663.1823296381441
 0.23255398237164215,0.13520338679227512,1.1393282775156888,5.132617182472853,11.123627556174041,0.0,1.6912586141834909,0.5912756284660711,109.09960227457219,680.510010478463
 0.24149483328895963,0.14579938626315597,1.1851220391515016,5.12185719897367,12.154634267593408,0.0,1.7168620117418747,0.5824579920580986,115.31415979908776,695.0745048749939
 0.2500501558333348,0.1563127010806875,1.228862472805738,5.11265746292573,13.192898986224414,0.0,1.740824273899809,0.5744405193522444,121.35892168245945,706.5498526815819
