# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,134.99726838004878,133.95837332399003,0.011626692254260574,86.00898502611973,0.0,0.0
 0.057411552497845346,0.00824021590053213,0.14352888124461335,2.5,134.99726838004878,133.93483095819005,0.011626692254260574,86.00898502611973,0.0,0.0
 0.08114390414004492,0.016460832947722,0.3463886415947257,8.547815379129903,134.99178560267598,133.91128859239004,0.011709958260752133,85.3974008901181,-0.23102545653555753,-9.734621331194193
 0.09932148854575543,0.024661895217361562,0.45116348171450066,5.763958388599744,134.98627669341928,133.88774622659005,0.011793772551769511,84.7905108912722,-0.30306057910453027,-3.9628545224272407
 0.11461840478001704,0.032843446785789585,0.5348497333144314,5.4707923033854735,134.9807415538828,133.86420386079004,0.011878130756292146,84.18833068244132,-0.36184675732789207,-3.84300844190374
 0.1280711235679318,0.04100553172988114,0.6067238208698723,5.342718352219551,134.9751800855924,133.84066149499006,0.011963039216531919,83.5907984501199,-0.4134084996534926,-3.8328120239844026
 0.1402115460681614,0.04914819412706038,0.6707066740902333,5.270232829141726,134.96959218997804,133.81711912919005,0.01204850000123681,82.99788354544943,-0.4602719233434402,-3.860114727396122
 0.15135584303924324,0.0572714780553001,0.7289184727685118,5.223460827482566,134.96397776838228,133.79357676339006,0.012134519469831438,82.40952618570327,-0.5037932505148726,-3.905255511798121
 0.1617101451277795,0.06537542759311878,0.7826649704175559,5.190740736505002,134.95833672205575,133.77003439759005,0.012221091142946654,81.82575420666471,-0.5448021777121828,-3.9605689351784554
 0.17141771999369873,0.07346008681959525,0.8328196628036949,5.16655221091512,134.95266895223278,133.74649203179007,0.012308227820189928,81.24646493458951,-0.5838502304880677,-4.022431278173556
 0.18058294472552783,0.0815254998143576,0.8800016617980672,5.147936943708327,134.94697436000715,133.72294966599006,0.012395925179297287,80.67167117708345,-0.6213259786077875,-4.0889066243595265
 0.18928466462721857,0.08957171065759652,0.9246690233818651,5.133164717829982,134.9412528464476,133.69940730019007,0.012484191754159492,80.10130088452216,-0.6575152526367328,-4.158864504695649
