# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,180.0,0.0,Infinity,0.0,0.0,0.0
 0.09168563851019858,0.008406256309022808,0.09168563851019858,1.0,180.0,0.0,Infinity,0.0,0.0,0.0
 0.13021327536509544,0.01695549708130617,0.22189891387529398,3.3797368848628278,180.0,0.0,Infinity,0.0,0.0,0.0
 0.16014596621777513,0.025646730495824777,0.29035924158287074,2.2871424438423964,180.0,0.0,Infinity,0.0,0.0,0.0
 0.18568512253692865,0.03447896473155421,0.34583108875470364,2.172031310612671,180.0,0.0,Infinity,0.0,0.0,0.0
 0.20844953338271335,0.04345120796747093,0.39413465591964203,2.121889623771343,180.0,0.0,Infinity,0.0,0.0,0.0
 0.22926506140829578,0.05256246838254963,0.43771459479100905,2.0936263936137953,180.0,0.0,Infinity,0.0,0.0,0.0
 0.248619697843445,0.0618117541557659,0.477884759251741,2.0754801876712303,180.0,0.0,Infinity,0.0,0.0,0.0
 0.26682967126257773,0.0711980734660953,0.5154493691060228,2.062859126132149,180.0,0.0,Infinity,0.0,0.0,0.0
 0.28411341836054227,0.08072043449251254,0.550943089623121,2.0535894396000622,180.0,0.0,Infinity,0.0,0.0,0.0
 0.30062908278141365,0.09037784541399407,0.5847425011419555,2.0465063140978494,180.0,0.0,Infinity,0.0,0.0,0.0
 0.31649536238231624,0.10016931440951371,0.6171244451637312,2.0409286131534974,180.0,0.0,Infinity,0.0,0.0,0.0
 0.33180393255362367,0.11009384965804969,0.6482992949359406,2.036431190068936,180.0,0.0,Infinity,0.0,0.0,0.0
 0.3466272628322446,0.12015045933857404,0.6784311953858697,2.032734876951846,180.0,0.0,Infinity,0.0,0.0,0.0
 0.3610237549387354,0.13033815163006413,0.707651017770979,2.029648762279757,180.0,0.0,Infinity,0.0,0.0,0.0
 0.3750412440139024,0.1406559347114955,0.7360649989526373,2.027037868857394,180.0,0.0,Infinity,0.0,0.0,0.0
 0.38871945765788835,0.1511028167618429,0.7637607016717906,2.0248040745679137,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4020917879789174,0.16167780596008274,0.7908112456368068,2.0228743469249397,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4151865971887686,0.17237991048518886,0.8172783851676862,2.021193215321403,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4280281982721916,0.1832081385161386,0.8432147954609597,2.0197178003570246,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4406376041963574,0.19416149823190576,0.8686658024685481,2.0184144408272053,180.0,0.0,Infinity,0.0,0.0,0.0
 0.45303310895724375,0.20523899781146593,0.8936707131536012,2.017256349572421,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4652307442912545,0.21643964543379468,0.918263853248499,2.0162219497023783,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4772446430059414,0.22776244927786848,0.9424753872971954,2.015293671412259,180.0,0.0,Infinity,0.0,0.0,0.0
 0.4890873311819291,0.23920641752266203,0.9663319741878693,2.0144570671923674,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5007699655002783,0.25077055834715,0.9898572966822118,2.013700151291449,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5123025277414798,0.2624538799303098,1.0130724932417612,2.0130128998229297,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5236939855021385,0.27425539045111424,1.0359965132436224,2.012386867730927,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5349524260049118,0.2861740980885408,1.0586464115070502,2.011814891933614,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5460851682856466,0.29820901102156316,1.081037594290564,2.0112908588804426,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5570988578602173,0.31035913742915877,1.1031840261458599,2.010809520764904,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5679995470863529,0.3226234854903023,1.1250984049465753,2.010366348961978,180.0,0.0,Infinity,0.0,0.0,0.0
 0.5787927637626159,0.3350010633839675,1.1467923108489662,2.0099574161335267,180.0,0.0,Infinity,0.0,0.0,0.0
 0.589483569990829,0.3474908792891327,1.168276333753439,2.009579300743142,180.0,0.0,Infinity,0.0,0.0,0.0
 0.600076612929358,0.36009194138477074,1.189560182920193,2.0092290091018437,180.0,0.0,Infinity,0.0,0.0,0.0
 0.610576168753628,0.372803257849859,1.2106527816829884,2.0089039113482685,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6209861808956549,0.3856238368633713,1.2315623496492831,2.0086016885493616,180.0,0.0,Infinity,0.0,0.0,0.0
 0.63131029344078,0.3985526866042841,1.252296474336441,2.0083202886962237,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6415518804052971,0.411588815251573,1.2728621738460826,2.008057889943552,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6517140714947102,0.4247312309842126,1.2932659519000134,2.0078128697252455,180.0,0.0,Infinity,0.0,0.0,0.0
