# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.05429559977736614,0.002948012155183921,0.05429559977736613,0.9999999999999999,0.0,0.0,Infinity,0.0,0.0,0.0
 0.07893488755698685,0.006230716473634157,0.13323048733435297,3.2036188814789646,0.0,0.0,Infinity,0.0,0.0,0.0
 0.09922364853248801,0.009845332428098708,0.1781585360894748,2.21443038386488,0.0,0.0,Infinity,0.0,0.0,0.0
 0.11742691127388237,0.013789079491324241,0.21665055980637044,2.1145672764127323,0.0,0.0,Infinity,0.0,0.0,0.0
 0.134384437849251,0.0180591771360592,0.2518113491231333,2.0734621385075744,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1505086204675689,0.0226528448350507,0.28489305831681994,2.0516828652203487,0.0,0.0,Infinity,0.0,0.0,0.0
 0.16603403886265833,0.02756730206104674,0.31654265933022757,2.038566704483673,0.0,0.0,Infinity,0.0,0.0,0.0
 0.18110706305054594,0.03279976828679443,0.34714110191320446,2.0300134997172767,0.0,0.0,Infinity,0.0,0.0,0.0
 0.19582508262488174,0.03834746298504177,0.3769321456754279,2.024120406401065,0.0,0.0,Infinity,0.0,0.0,0.0
 0.21025604778111928,0.04420760562853632,0.40608113040600063,2.019891560612188,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2244491383142853,0.050377415690025185,0.4347051860954048,2.0167598890823855,0.0,0.0,Infinity,0.0,0.0,0.0
 0.23844100453205594,0.05685411264225593,0.46289014284634133,2.01438152082527,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2522596201495138,0.06363491595797699,0.49070062468156905,2.0125374787973045,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2659267664413192,0.07071704510993593,0.5181863865908335,2.0110827324460927,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2794596922113795,0.07809771957087897,0.5453864586526982,2.009918071230465,0.0,0.0,Infinity,0.0,0.0,0.0
 0.29287225681780615,0.08577415881355499,0.5723319490291849,2.0089737620779684,0.0,0.0,Infinity,0.0,0.0,0.0
 0.306175737625813,0.09374358231071067,0.5990479944436186,2.0081996433861313,0.0,0.0,Infinity,0.0,0.0,0.0
 0.31937941313599866,0.1020032095350949,0.6255551507618121,2.0075589026514082,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3324909922982184,0.11055025995945389,0.6518704054342164,2.0070240469759875,0.0,0.0,Infinity,0.0,0.0,0.0
 0.34551693599089484,0.1193819530565361,0.6780079282891132,2.0065742238385402,0.0,0.0,Infinity,0.0,0.0,0.0
 0.35846270140572317,0.12849550829908862,0.703979637396618,2.0061933980169515,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37133293034668907,0.13788814515985903,0.7297956317524138,2.005869085484844,0.0,0.0,Infinity,0.0,0.0,0.0
 0.38413159608602276,0.14755708311159532,0.7554645264327109,2.0055914579759495,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3968621191636267,0.1574995416270446,0.7809937152496492,2.005352699281491,0.0,0.0,Infinity,0.0,0.0,0.0
 0.40952745961529285,0.16771274017895532,0.8063895787789213,2.0051465356330875,0.0,0.0,Infinity,0.0,0.0,0.0
 0.42213019110231165,0.17819389824007414,0.8316576507176038,2.0049678884858753,0.0,0.0,Infinity,0.0,0.0,0.0
 0.43467256099637647,0.18894023528314863,0.8568027520986893,2.0048126146386753,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4471565394589765,0.19994897078092722,0.8818291004553539,2.0046773095323345,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4595838598190286,0.21121732420615658,0.9067403992780068,2.004559156834063,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4719560520128809,0.22274251503158515,0.931539911831909,2.0044558123034233,0.0,0.0,Infinity,0.0,0.0,0.0
 0.48427447045034244,0.23452176272995962,0.9562305224632223,2.0043653133446595,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49654031737012894,0.2465522867740284,0.9808147878204729,2.0042860079716855,0.0,0.0,Infinity,0.0,0.0,0.0
 0.508754662520687,0.2588313066365382,1.0052949798908173,2.0042164986000772,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5209184598286352,0.2713560417902374,1.029673122349321,2.0041555972471157,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5330325615831303,0.28412371170787365,1.0539510214117682,2.0041022895848286,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5450977305604876,0.297131535862194,1.0781302921436156,2.0040557059105035,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5571146504319788,0.310376733725946,1.102212380992464,2.004015097577579,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5690839347336012,0.32385652477187765,1.1261985851655778,2.003979817729171,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5810061346257336,0.3375681284727361,1.150090069359339,2.0039493054907997,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5928817456299943,0.3515087643012693,1.1738878802557295,2.0039230729140933,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6047112134980009,0.36567565173022487,1.1975929591279897,2.0039006941615387,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6164949393404214,0.38006601023234987,1.2212061528384204,2.0038817964879194,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6282332841233365,0.39467705928039276,1.2447282234637582,2.0038660526971275,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6399265726215002,0.4095060183471002,1.268159856744841,2.003853174815831,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6515750969038187,0.42455010690522066,1.291501669525316,2.003842908745621,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6631791194145823,0.4398065444275008,1.3147542163183992,2.003835029750633,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6747388757042898,0.455272550386689,1.3379179951188709,2.0038293386077783,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6862545768557993,0.47094534425553203,1.3609934525600857,2.0038256583438834,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6977264116448354,0.48682214550677827,1.383980988500639,2.0038238314347963,0.0,0.0,Infinity,0.0,0.0,0.0
 0.709154548468227,0.5029001736131749,1.4068809601130579,2.003823717401255,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7205391370685356,0.5191766480474698,1.42969368553676,2.0038251907568942,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7318803100797359,0.5356487882824101,1.4524194471482654,2.003828139211177,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7431781844152479,0.552313813790744,1.4750584944949825,2.0038324621435186,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7544328625167508,0.5691689440452183,1.4976110469319925,2.0038380692556994,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7656444334797854,0.5862113985185813,1.5200772959965387,2.0038448794213695,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7768129740700654,0.6034383966835799,1.542457407549848,2.003852819659058,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7879385496426503,0.6208471580129631,1.5647515237127194,2.0038618242644,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7990212149745943,0.6384349019794766,1.5869597646172398,2.0038718340170947,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8100610150203928,0.6561988480558689,1.6090822299949934,2.0038827955197354,0.0,0.0,Infinity,0.0,0.0,0.0
 0.821057985598391,0.6741362157148876,1.6311190006187894,2.0038946605791,0.0,0.0,Infinity,0.0,0.0,0.0
