# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-89.70087719353695,272.0,0.24357224412618864,4.10555810079052,0.0,0.0
 0.028699584922667897,0.0020591654368335667,0.07174896230666976,2.5000000000000004,-89.70087719353695,271.992,0.24357224412618864,4.10555810079052,0.0,0.0
 0.04090144432581882,0.004182320369845142,0.17400257312121684,8.380166287454667,-89.67169366931809,271.984,0.22257130147514254,4.4929422318702805,2.391727625654574,196.0133735877133
 0.05047329564120534,0.0063688839322112965,0.22843684991756044,5.6869120719459785,-89.64421405003567,271.976,0.20413088213394417,4.89881780525414,2.870878200777043,50.058296909840855
 0.058713798082756494,0.008618275213256752,0.2729677343099047,5.403904034759554,-89.61827294509628,271.968,0.1878683007546293,5.322877760554604,3.1480003948029984,33.62928365006236
 0.066120838663651,0.010929913263961413,0.31208659186601867,5.281307308753782,-89.59372534655773,271.96,0.1734679074695991,5.7647550753746994,3.314089921670758,22.423196559252847
 0.0729471510112412,0.013303217101642072,0.3476699741872304,5.212680069316371,-89.57044357677637,271.952,0.16066775307601863,6.224024303911552,3.4105925126022267,14.13685545249562
 0.07934130252007954,0.015737605713956947,0.3807211338283015,5.168967234415079,-89.54831476797101,271.944,0.1492491778482165,6.7002044126298665,3.46078893732254,7.850365236252098
 0.08539905868882962,0.01823249806234541,0.4118509030222725,5.138828359345166,-89.52723876941698,271.936,0.13902867884717576,7.192760574954669,3.479175781743423,3.035256604703636
 0.09118621186341068,0.020787313084997042,0.44146317638060073,5.116898147502703,-89.5071263995385,271.928,0.1298514609976773,7.701107036584573,3.4753477697520405,-0.6614671974117394
 0.09675013116151418,0.023401469699425484,0.46984085756231125,5.100304239025043,-89.48789797825958,271.92,0.12158631464728187,8.224609841173072,3.4559130441510417,-3.4929920007328445
 0.10212617060226653,0.02607438680470811,0.4971907544094515,5.087369084351946,-89.46948208895144,271.912,0.11412150975244814,8.762589998758301,3.4255495167210843,-5.647936136738705
 0.10734147992914203,0.028805483283445992,0.5236691263285213,5.0770472582750905,-89.45181452874175,271.904,0.10736150184955562,9.3143257384876,3.3876341943202712,-7.270004524070606
 0.11241739723633207,0.031594178003478184,0.5493971929136839,5.068653610396467,-89.43483741470088,271.896,0.10122423919489637,9.879056715601564,3.344639601758515,-8.470309888786995
 0.11737101826157079,0.03443988981939494,0.5744710387447577,5.061720649061041,-89.41849841981673,271.888,0.09563898875501015,10.4559867583043,3.2983942051471433,-9.335675130525958
 0.12221626335945969,0.03734203757387201,0.5989682040525761,5.05591870233602,-89.4027501167709,271.88,0.0905445509581055,11.044286921945142,3.2502593218012144,-9.934457880552095
 0.12696462515024257,0.040300040098854004,0.622952221274256,5.051008806497356,-89.38754941249718,271.872,0.08588778103443909,11.643099727992999,3.201252335751222,-10.320819728842096
 0.1316257060252374,0.04331331621660554,0.646475827938701,5.046813667327972,-89.37285705947858,271.864,0.08162237799327385,12.251542096487384,3.1521343251981557,-10.537901373170536
 0.13620761320961305,0.046381284740648884,0.6695832980871266,5.043199091247927,-89.35863723104752,271.856,0.07770787336796513,12.868708879276157,3.1034736974905144,-10.620168796429187
 0.1407172547722573,0.049503364476600906,0.6923121699546733,5.040061732582473,-89.34485715215476,271.848,0.07410879187358092,13.49367564520358,3.0556927199935817,-10.59529384612916
 0.14516056519995618,0.05267897422292681,0.7146945499305353,5.03732078594686,-89.33148677645401,271.84,0.07079393128650636,14.125504571189204,3.009102316462047,-10.485516213563928
 0.1495426798898738,0.055907532771613144,0.7367581127245735,5.034912218249816,-89.31849850353963,271.832,0.06773578698433276,14.763244726621384,2.963928110845905,-10.308768440059128
 0.15386807194318045,0.05918845890877937,0.7585268795826369,5.0327846793498745,-89.30586693076259,271.824,0.0649100377210175,15.405937742602879,2.9203301391774295,-10.079542185117287
