# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.05295654969108183,0.002804396155184019,0.05295654969108183,1.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.07521827220585557,0.005657788473634184,0.12817482189693738,3.378816358704399,0.0,0.0,Infinity,0.0,0.0,0.0
 0.09251864908276093,0.00855970042809906,0.1677369212886165,2.286776737476246,0.0,0.0,Infinity,0.0,0.0,0.0
 0.10728306246246211,0.011509655491324544,0.19980171154522292,2.1717618866382202,0.0,0.0,Infinity,0.0,0.0,0.0
 0.12044574353649531,0.014507177136059202,0.2277288059989575,2.1216873900278577,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1324831643457036,0.017551788835050708,0.25292890788219907,2.0934801800701544,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1436767693854742,0.02064301406104674,0.27615993373117814,2.075383736199358,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1542088722700303,0.023780376286794525,0.29788564165550446,2.0628081744419817,0.0,0.0,Infinity,0.0,0.0,0.0
 0.16420535613993284,0.026963398985042186,0.31841422840996336,2.0535807411510425,0.0,0.0,Infinity,0.0,0.0,0.0
 0.17375731820138254,0.03019160562853651,0.3379626743413153,2.0465372250845224,0.0,0.0,Infinity,0.0,0.0,0.0
 0.18293310167934387,0.033464519690025174,0.35669041988072686,2.0409968897361677,0.0,0.0,Infinity,0.0,0.0,0.0
 0.19178546514857764,0.036781664642256295,0.37471856682792126,2.0365348767988247,0.0,0.0,Infinity,0.0,0.0,0.0
 0.20035609288957773,0.040142563957977107,0.39214155803815526,2.032872239554408,0.0,0.0,Infinity,0.0,0.0,0.0
 0.20867855929619536,0.04354674110993573,0.40903465218577284,2.0298182440466204,0.0,0.0,Infinity,0.0,0.0,0.0
 0.21678034867321203,0.04699371957087939,0.42545890796940805,2.027238060548439,0.0,0.0,Infinity,0.0,0.0,0.0
 0.22468427362313292,0.05048302281355488,0.44146462229634537,2.025033692545056,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2324094970320946,0.054014174310711205,0.45709377065522805,2.0231322165715016,0.0,0.0,Infinity,0.0,0.0,0.0
 0.23997228493118586,0.05758669753509427,0.4723817819632802,2.021478258022961,0.0,0.0,Infinity,0.0,0.0,0.0
 0.24738657190610397,0.06120011595945396,0.4873588568372892,2.020029022976202,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2546643929891577,0.06485395305653618,0.5020509648952632,2.018750927002632,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2618162185562387,0.06854773229908817,0.5164806115453955,2.0176172523768194,0.0,0.0,Infinity,0.0,0.0,0.0
 0.26885121751604346,0.07228097715985893,0.5306674360722818,2.0166064853661467,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2757774666494614,0.0760532111115948,0.5446286841655035,2.015701113877215,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2826021189358713,0.07986395762704435,0.5583795855853334,2.014886743345515,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2893315402422543,0.08371274017895525,0.5719336591781263,2.014151436756755,0.0,0.0,Infinity,0.0,0.0,0.0
 0.29597142132319776,0.08759908224007384,0.5853029615654507,2.0134852152238816,0.0,0.0,Infinity,0.0,0.0,0.0
 0.30252687034898024,0.0915225072831487,0.598498291672178,2.012879675340366,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3090024899267425,0.0954825387809266,0.6115293602757225,2.012327692672685,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3154024416616913,0.09947870020615657,0.6244049315884318,2.011823189602909,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3217305006237136,0.10351051503158537,0.6371329422854044,2.011360951811515,0.0,0.0,Infinity,0.0,0.0,0.0
 0.32799010157314173,0.1075775067299598,0.6497206021968531,2.0109364819172266,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3341843784111227,0.11167919877402843,0.6621744799842663,2.0105458818131394,0.0,0.0,Infinity,0.0,0.0,0.0
 0.34031619802257207,0.11581511463653849,0.6745005764336974,2.0101857573265525,0.0,0.0,Infinity,0.0,0.0,0.0
 0.34638818944969413,0.1199847777902372,0.6867043874722671,2.0098531404471944,0.0,0.0,Infinity,0.0,0.0,0.0
 0.35240276915466073,0.12418771170787313,0.6987909586043581,2.009545425445169,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3583621629890549,0.12842343986219396,0.7107649321437151,2.009260316082842,0.0,0.0,Infinity,0.0,0.0,0.0
 0.36426842537604875,0.13269148572594602,0.7226305883651039,2.0089957817515938,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37012345612224773,0.13699137277187745,0.7343918814982944,2.0087500207963602,0.0,0.0,Infinity,0.0,0.0,0.0
 0.37592901520464667,0.14132262447273547,0.7460524713268935,2.008521429736404,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3816867358204488,0.1456847643012691,0.7576157510250945,2.0083085772632723,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3873981359405652,0.15007731573022465,0.7690848717610145,2.008110182216801,0.0,0.0,Infinity,0.0,0.0,0.0
 0.39306462856933566,0.15449980223234983,0.7804627645099043,2.0079250948145386,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3986875308815066,0.1589517472803923,0.7917521594508414,2.007752280615108,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4042680723815569,0.16343267434709974,0.8029556032630657,2.0075908067565376,0.0,0.0,Infinity,0.0,0.0,0.0
 0.40980740220891543,0.16794210690521982,0.8140754745904747,2.0074398300834777,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4153065956946755,0.17247956842750067,0.8251139979035883,2.0072985869105042,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4207666602603973,0.17704458238668863,0.8360732559550766,2.007166384128571,0.0,0.0,Infinity,0.0,0.0,0.0
 0.42618854073699797,0.18163667225553182,0.8469552009973937,2.007042591455216,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4315731241710706,0.18625536150677835,0.8577616649080697,2.0069266347132335,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4369212441769964,0.19090017361317457,0.8684943683480691,2.006817989893155,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4422336848855698,0.1955706320474695,0.8791549290625641,2.0067161779877516,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44751118453331407,0.2002662602824099,0.8897448694188801,2.0066207604281696,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4527544387311332,0.20498658179074347,0.9002656232644483,2.00653133505222,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4579641034461302,0.20973112004521788,0.9107185421772638,2.0064475325494193,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4631407977263294,0.2144993985185808,0.921104901172463,2.006369013315504,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4682851061944847,0.2192909406835799,0.9314259039208194,2.0062954646375024,0.0,0.0,Infinity,0.0,0.0,0.0
 0.47339758133408577,0.22410527001296243,0.9416826875285703,2.0062265982092033,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4784787455880099,0.2289419099794756,0.9518763269221009,2.0061621479089427,0.0,0.0,Infinity,0.0,0.0,0.0
 0.48352909328795135,0.23380038405586845,0.962007838875958,2.006101867793092,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4885490924307267,0.23868021571488685,0.9720781857186822,2.006045530349785,0.0,0.0,Infinity,0.0,0.0,0.0
 0.493539186315818,0.2435809284292798,0.9820882787465414,2.005992924855761,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49849979505692277,0.24850204567179413,0.9920389813727469,2.00594385599326,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5034313169789671,0.25344309091517747,1.0019311120359005,2.0058981425054103,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5083341299108067,0.2584035876321771,1.0117654468897674,2.005855616069169,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5132085923828063,0.2633830592955415,1.0215427222936109,2.0058161202403855,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5180550447375427,0.26838102937801755,1.031263637120357,2.005779509468567,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5228738101610686,0.27339702135235333,1.0409288548986022,2.0057456482646594,0.0,0.0,Infinity,0.0,0.0,0.0
 0.527665195641418,0.27843055869129607,1.050539005802487,2.0057144104347926,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5324294928604095,0.283481164867593,1.0600946885018268,2.005685678309214,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5371669790242067,0.2885483633539927,1.0695964718846187,2.00565934216387,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5418779176375813,0.2936316776232415,1.079044896661789,2.0056352995867353,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5465625592263779,0.29873063114808796,1.0884404768639595,2.0056134549632034,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5512211420122414,0.30384474740127976,1.0977837012386285,2.0055937189784427,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5558538925433228,0.30897354985556413,1.1070750345555735,2.0055760081637968,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5604610262843333,0.3141165619836883,1.1163149188276549,2.005560244503539,0.0,0.0,Infinity,0.0,0.0,0.0
 0.565042748169021,0.3192733072584,1.1255037744533676,2.005546355055318,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5695992531178802,0.32444330915244723,1.134642001286905,2.0055342715748266,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5741307265236528,0.32962609113857777,1.1437299796415417,2.005523930265049,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5786373447069745,0.33482117668953837,1.1527680712306323,2.0055152714155624,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5831192753443126,0.3400280892780767,1.1617566200512999,2.0055082391917467,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5875766778701661,0.34524635237694135,1.1706959532144754,2.005502781345484,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5920097038553322,0.35047548945887863,1.179586381725506,2.005498849043468,0.0,0.0,Infinity,0.0,0.0,0.0
 0.596418497362914,0.3557150239966367,1.1884282012182517,2.0054963965857433,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6008031952835834,0.36096447946296406,1.1972216926464874,2.0054953812857392,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6051639276515135,0.36622337933060667,1.2059671229350928,2.0054957632624846,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6095008179422835,0.37149124707231307,1.2146647455938082,2.005497505257666,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6138139833539389,0.37676760616083005,1.2233148012962303,2.005500572513907,0.0,0.0,Infinity,0.0,0.0,0.0
 0.618103535072326,0.3820519800689066,1.2319175184262747,2.005504932641117,0.0,0.0,Infinity,0.0,0.0,0.0
 0.622369578521708,0.3873438922692891,1.2404731135940508,2.005510555457488,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6266122136016226,0.3926428662347261,1.248981792123343,2.005517412886642,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6308315349108375,0.39794842543796394,1.2574437485124694,2.0055254788597168,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6350276319592322,0.4032600933517507,1.26585916687007,2.00553472918846,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6392005893683406,0.4085773934488346,1.2742282213275642,2.0055451414929015,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6433504870612613,0.41389984920196277,1.2825510764295935,2.005556695102922,0.0,0.0,Infinity,0.0,0.0,0.0
 0.647477400442581,0.4192269840838829,1.290827887503836,2.0055693709751985,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6515814005689091,0.42455832156734186,1.2990588010115045,2.005583151634244,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6556625543105901,0.4298933851250881,1.3072439548795005,2.0055980210695794,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6597209245051037,0.4352316982298694,1.3153834788157057,2.0056139647410176,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6637565701026482,0.4405727843544325,1.3234774946077563,2.005630969422919,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6677695463043555,0.4459161669715255,1.3315261164070022,2.0056490232415918,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6717599046935556,0.4512613695538956,1.339529450997903,2.005668115566179,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6757276933604914,0.45660791557429103,1.3474875980540493,2.0056882369927447,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6796729570208438,0.4619553285054585,1.3554006503813252,2.0057093792735414,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6835957371284186,0.4673031318201466,1.3632686941492553,2.005731535330583,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6874960719823073,0.47265084899110255,1.3710918091107287,2.0057546991570483,0.0,0.0,Infinity,0.0,0.0,0.0
 0.691373996828831,0.47799800349107313,1.3788700688111395,2.005778865823934,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6952295439585449,0.4833441187928069,1.38660354078738,2.0058040314539136,0.0,0.0,Infinity,0.0,0.0,0.0
